
2024/05/03 (21:49:06) | ===> btop++ v.1.3.2
2024/05/03 (21:49:06) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/05/03 (21:49:50) | ===> btop++ v.1.3.2
2024/05/03 (21:49:50) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/05/03 (21:54:17) | ===> btop++ v.1.3.2
2024/05/03 (21:54:17) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/05/03 (21:54:33) | ===> btop++ v.1.3.2
2024/05/03 (21:54:33) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/05/03 (21:56:45) | ===> btop++ v.1.3.2
2024/05/03 (21:56:45) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/05/03 (22:04:47) | ===> btop++ v.1.3.2
2024/05/03 (22:04:47) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/05/04 (01:13:35) | ===> btop++ v.1.3.2
2024/05/04 (01:13:35) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/05/04 (03:16:44) | ===> btop++ v.1.3.2
2024/05/04 (03:16:44) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/05/06 (10:21:24) | ===> btop++ v.1.3.2
2024/05/06 (10:21:24) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/05/06 (12:22:05) | ===> btop++ v.1.3.2
2024/05/06 (12:22:05) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/05/06 (12:22:23) | ===> btop++ v.1.3.2
2024/05/06 (12:22:23) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/05/06 (12:23:11) | ===> btop++ v.1.3.2
2024/05/06 (12:23:11) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/05/09 (22:01:08) | ===> btop++ v.1.3.2
2024/05/09 (22:01:08) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/05/12 (20:58:02) | ===> btop++ v.1.3.2
2024/05/12 (20:58:02) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/05/12 (20:58:23) | ===> btop++ v.1.3.2
2024/05/12 (20:58:23) | WARNING: Failed to set locale UTF-8 continuing anyway.
